date,y_pred_0000000000000001A110000000000FYW,y_pred_0000000000000001A110000000000FYZ,y_pred_0000000000000001A110000000000FZ2,y_pred_0000000000000001A110000000000FZ5,y_pred_0000000000000001A110000000000FZ8,y_pred_0000000000001001A11000000000A5L0
2025-08-01,64.69975,75.32508,93.017075,68.57685,68.29529,145.8555
2025-08-02,3.472715,1.5757622,2.1731117,4.3650613,3.3120542,6.9712
2025-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,69.6064,83.83468,96.94772,62.750454,62.7733,147.68974
2025-08-05,61.77552,88.42355,106.05483,69.65296,70.286514,147.98405
2025-08-06,61.147728,83.84216,100.48594,65.92836,74.43333,151.66457
2025-08-07,64.93204,82.4307,98.08438,67.229774,79.02995,164.2377
2025-08-08,68.08543,77.85604,98.88672,70.94983,73.18841,154.20352
2025-08-09,5.011769,3.86308,5.8060503,5.134522,4.600056,10.881949
2025-08-10,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,79.55834,97.28047,110.05148,72.25239,73.492485,169.22772
2025-08-12,72.37416,104.48345,122.66144,81.98878,81.7072,170.94568
2025-08-13,71.02513,98.21266,115.40452,77.49582,84.30598,171.36377
2025-08-14,72.15841,92.38649,108.05189,75.62696,85.267876,177.01117
2025-08-15,71.96745,83.12421,102.84938,75.35653,75.74072,160.1423
2025-08-16,5.4754095,4.8243546,5.7720795,6.073382,5.7871275,14.206673
2025-08-17,0.0,0.85827166,0.0,0.13400611,0.10387979,4.331111
2025-08-18,76.79385,94.52534,107.68689,70.33822,71.25928,164.47968
2025-08-19,70.300095,101.30586,119.349915,79.448494,79.24599,166.3421
2025-08-20,68.990364,95.162636,112.233986,75.04475,81.85987,167.0255
2025-08-21,70.273026,89.81275,105.33625,73.51603,83.078926,173.15817
2025-08-22,69.733315,80.582245,99.84433,73.052055,73.66816,156.47621
2025-08-23,4.582204,4.1547303,4.453183,5.189804,4.9828606,12.861889
2025-08-24,0.0,1.0675496,0.0,0.17126867,0.18969727,4.6465
2025-08-25,73.91301,91.26271,104.342674,67.91455,68.92206,159.44695
2025-08-26,68.08707,98.1525,116.118675,76.92845,77.06587,162.07817
2025-08-27,67.02313,92.43418,109.39262,72.83056,79.86919,163.15108
2025-08-28,68.54343,87.55003,102.89103,71.52557,81.367134,169.73203
2025-08-29,68.203384,78.81981,97.84608,71.35278,72.487,154.09155
2025-08-30,4.754528,4.3381133,4.9609976,5.31865,5.253892,13.311368
2025-08-31,0.0,0.78053313,0.0,0.0,0.0,4.007031
