index,step,date,y_true_0000000000000001A110000000000FYW,y_pred_0000000000000001A110000000000FYW,y_true_0000000000000001A110000000000FYZ,y_pred_0000000000000001A110000000000FYZ,y_true_0000000000000001A110000000000FZ2,y_pred_0000000000000001A110000000000FZ2,y_true_0000000000000001A110000000000FZ5,y_pred_0000000000000001A110000000000FZ5,y_true_0000000000000001A110000000000FZ8,y_pred_0000000000000001A110000000000FZ8,y_true_0000000000001001A11000000000A5L0,y_pred_0000000000001001A11000000000A5L0
0,1,2024-10-29,130.52,97.50122,133.656,134.125,180.476,156.39908,95.592,108.34794,116.864,102.90518,206.04399,215.18823
1,1,2024-10-30,91.296,98.19504,121.82,126.45139,151.5,150.14699,116.35999,103.83241,115.468,105.54929,236.08,218.91675
2,1,2024-10-31,111.063995,99.72288,139.344,120.42675,169.388,145.76707,118.923996,104.293396,106.67999,106.229485,201.32399,223.92957
3,1,2024-11-01,55.531998,96.94257,69.672,107.56768,84.694,133.07631,59.461998,99.75449,53.339996,91.50955,100.661995,195.8156
4,1,2024-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,2024-11-03,0.0,9.206583,0.0,6.0119405,0.0,8.533897,0.0,6.8322864,0.0,5.1007423,0.0,14.984487
6,1,2024-11-04,58.593998,58.62757,62.836,68.16103,83.75,83.39061,45.772,52.33027,44.418,49.583294,100.245995,116.22655
7,1,2024-11-05,117.187996,45.902523,125.672,58.585384,167.5,75.36763,91.544,46.479527,88.836,47.81417,200.49199,100.45104
8,1,2024-11-06,99.604,77.42097,130.392,98.899315,160.388,127.79201,111.007996,79.45876,99.51199,86.80413,210.15201,181.59027
9,1,2024-11-07,122.08401,93.97735,125.692,116.48464,169.476,149.564,89.752,97.24142,112.352,109.517746,191.148,224.81824
10,1,2024-11-08,85.672005,113.37644,114.523994,127.23905,140.832,170.34961,107.368,117.14421,101.516,119.2417,223.468,241.17584
11,1,2024-11-09,107.768,28.180687,129.1,26.47004,158.712,46.11826,114.27599,28.28096,99.631996,29.830097,189.484,55.97661
12,1,2024-11-10,0.0,26.549301,0.0,28.604113,0.0,40.73738,0.0,27.014254,0.0,29.717491,0.0,60.615715
13,1,2024-11-11,118.812,86.42197,128.26,103.684395,166.372,126.638824,92.852,80.253555,89.092,79.59127,195.01599,173.67665
14,1,2024-11-12,101.96,103.25803,131.964,137.05249,159.524,167.05617,112.787994,108.82207,100.068,103.910736,205.79199,214.50865
15,1,2024-11-13,123.96,96.86367,128.108,125.71842,166.992,151.91159,92.172,101.007904,112.624,103.347664,191.62799,206.48361
16,1,2024-11-14,88.088005,98.15543,115.904,119.964836,142.81601,146.41803,110.624,100.83603,100.799995,106.25002,221.76399,217.00308
17,1,2024-11-15,105.712,101.91955,132.864,114.12504,158.344,145.24118,115.532,105.30179,97.107994,99.842415,188.28801,208.62357
18,1,2024-11-16,0.0,25.999596,0.0,26.450445,0.0,39.06416,0.0,27.971983,0.0,26.549812,0.0,54.838844
19,1,2024-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1,2024-11-18,121.168,91.75372,129.188,105.40514,170.968,127.12926,94.843994,80.26365,91.584,77.68166,202.9,179.5306
21,1,2024-11-19,103.0,91.43213,135.752,122.029366,164.412,150.75345,114.472,97.21006,101.808,93.93283,216.73999,197.62358
22,1,2024-11-20,126.007996,93.86442,130.256,121.899025,173.22,150.36876,94.116,97.77977,115.236,102.98711,199.47198,210.49556
23,1,2024-11-21,90.392,101.10853,118.168,124.098915,147.212,155.4834,111.684,104.76351,103.175995,113.23672,232.76,232.43512
24,1,2024-11-22,111.652,111.13225,134.448,123.81147,165.776,162.18076,118.256,114.793304,100.184,111.023,199.648,229.06252
25,1,2024-11-23,0.0,21.385418,0.0,20.387999,0.0,33.335556,0.0,22.474947,0.0,22.821922,0.0,44.41329
26,1,2024-11-24,0.0,4.829067,0.0,2.2980895,0.0,4.7484655,0.0,3.7558534,0.0,3.5514786,0.0,8.801502
27,1,2024-11-25,128.496,98.2208,134.84,114.901215,182.42801,136.82904,99.64,87.4917,97.956,84.64707,215.508,191.79109
28,1,2024-11-26,109.656,95.634705,140.192,128.82506,173.356,157.46269,119.636,102.757034,109.224,99.50805,228.396,206.19658
29,1,2024-11-27,134.12,97.68251,134.452,127.304054,181.352,155.49388,98.864,102.22321,120.936,107.918724,211.84799,218.20207
30,1,2024-11-28,94.156006,105.15821,122.492004,128.76945,156.588,160.75266,116.888,109.63613,110.02799,117.81334,244.452,240.14879
31,1,2024-11-29,112.0,113.705055,140.268,125.65346,171.056,164.93582,123.035995,117.45523,104.528,111.578316,209.124,228.90134
32,1,2024-11-30,0.0,11.634749,0.0,9.926961,0.0,17.273182,0.0,12.225428,0.0,12.506316,0.0,23.174135
33,1,2024-12-01,0.0,11.904055,0.0,5.527577,0.0,15.547167,0.0,9.551385,0.0,10.060221,0.0,17.637007
34,1,2024-12-02,68.840004,88.46419,73.036,100.78065,96.588005,124.00634,53.64,79.22081,51.711998,75.70556,115.479996,168.44559
35,1,2024-12-03,59.0,57.68327,76.904,72.795006,93.172005,91.249435,63.679996,58.410976,56.72,59.975937,121.91199,119.52715
